Symbol,Name,Price,Volume,P/E,PE Percentile,P/B,PB Percentile,P/S,PS Percentile,EV/EBITDA,EV/EBITDA Percentile,EV/Revenue,EV/Revenue Percentile,RV Score
AREB,American Rebel Holdings Inc. Common Stock,0.2098,110519,,,0.29,,0.17,,-0.47,,0.62,,
AREN,The Arena Group Holdings Inc. Common Stock,7.31,1819,,,6.62,,0.54,,-5.52,,0.93,,
ARES,Ares Management Corporation Class A Common Stock,80.89,322662,92.79,,9.12,,4.64,,20.01,,8.74,,
ARGO,Argo Group International Holdings Ltd.,29.08,1045237,45.21,,0.82,,0.58,,,,0.78,,
ARHS,Arhaus Inc. Class A Common Stock,13.81,531553,19.77,,12.18,,1.74,,13.22,,1.95,,
ARI,Apollo Commercial Real Estate Finance Inc,11.13,206641,6.84,,0.69,,5.16,,,,,,
ARIS,Aris Water Solutions Inc. Class A Common Stock,13.82,31179,25.76,,1.3,,1.16,,6.39,,2.42,,
ARKR,Ark Restaurants Corp. Common Stock,18.05,1282,7.3,,1.05,,0.34,,9.33,,0.88,,
ARL,American Realty Investors Inc. Common Stock,26.25,3997,1.22,,0.69,,11.96,,0.89,,14.43,,
ARLO,Arlo Technologies Inc. Common Stock,3.69,190590,,,3.6,,0.66,,-6.95,,0.49,,
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,20.78,188354,4.73,,1.63,,1.1,,2.94,,1.15,,
ARMK,Aramark Common Stock,36.91,533686,42.79,,3.05,,0.56,,14.48,,1.05,,
ARMP,Armata Pharmaceuticals Inc. Common Stock,2.88,1209,,,2.17,,,,-3.55,,,,
ARNC,Arconic Corporation Common Stock ,27.46,728418,16.42,,1.62,,0.26,,24.51,,0.41,,
AROC,Archrock Inc. Common Stock,11.0409,565141,39.64,,2.02,,2.01,,10.02,,3.9,,
AROW,Arrow Financial Corporation Common Stock,29.6,5091,10.33,,1.43,,3.38,,,,,,
ARR,ARMOUR Residential REIT Inc.,5.165,3105514,,,0.91,,,,,,-4.08,,
ARRY,Array Technologies Inc. Common Stock,19.03,4337641,,,44.55,,1.84,,49.09,,2.58,,
ARTNA,Artesian Resources Corporation Class A Common Stock,55.39,16655,28.99,,2.9,,5.62,,16.15,,7.55,,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.0642,8803,110.0,,0.99,,0.36,,13.63,,0.66,,
ARW,Arrow Electronics Inc. Common Stock,118.71,62356,5.41,,1.24,,0.21,,4.64,,0.28,,
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,32.68,397651,478.56,,9.28,,12.28,,-21.02,,11.09,,
ASAN,Asana Inc. Class A Common Stock,14.755,837432,,,7.92,,5.59,,-7.4,,5.59,,
ASB,Associated Banc-Corp Common Stock,22.72,377443,9.89,,0.91,,2.82,,,,,,
ASC,Ardmore Shipping Corporation Common Stock,18.75,592006,5.26,,1.6,,1.59,,5.03,,2.07,,
ASGN,ASGN Incorporated Common Stock,87.39,28702,17.04,,2.3,,0.99,,10.84,,1.19,,
ASH,Ashland Inc. Common Stock,102.11,87728,30.06,,1.68,,2.36,,12.45,,2.69,,
ASIX,AdvanSix Inc. Common Stock ,41.12,27301,7.02,,1.54,,0.62,,4.5,,0.69,,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),0.7071,116554,13.6,,0.83,,1.97,,6.49,,1.96,,
ASML,ASML Holding N.V. New York Registry Shares,612.22,401836,41.21,,26.08,,10.95,,33.96,,11.39,,
ASO,Academy Sports and Outdoors Inc. Common Stock,59.04,198262,8.34,,2.97,,0.79,,6.5,,0.96,,
ASPS,Altisource Portfolio Solutions S.A. Common Stock,5.75,44567,2.92,,1.08,,0.55,,4.88,,1.9,,
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,291.72,8406,15.99,,3.84,,6.31,,0.51,,0.34,,
ASRT,Assertio Holdings Inc. Common Stock,5.86,1107793,9.55,,1.81,,1.78,,3.58,,1.78,,
ASRV,AmeriServ Financial Inc. Common Stock,3.96,137,9.21,,0.65,,1.19,,,,,,
ASTC,Astrotech Corporation (DE) Common Stock,12.4,3610,,,0.44,,47.71,,2.62,,-59.17,,
ASTE,Astec Industries Inc. Common Stock,48.62,31069,,,1.64,,0.87,,44.54,,0.85,,
ASTI,Ascent Solar Technologies Inc. Common Stock,0.4951,220410,,,10.02,,9.0,,-1.3,,15.24,,
ASTL,Algoma Steel Group Inc. Common Shares,8.175,553294,4.21,,0.79,,0.58,,0.91,,0.25,,
ASTR,Astra Space Inc. Class A Common Stock ,0.5065,887383,2.83,,1.2,,14.36,,-0.0,,0.08,,
ASTS,AST SpaceMobile Inc. Class A Common Stock,5.63,984315,,,4.67,,15.58,,-1.89,,12.0,,
ASUR,Asure Software Inc Common Stock,13.875,112892,,,1.57,,2.59,,28.29,,3.1,,
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,7.295,1887640,7.88,,1.56,,0.71,,0.14,,0.03,,
ASXC,Asensus Surgical Inc. Common Stock,0.6622,746299,,,1.45,,22.94,,-1.39,,11.6,,
ASYS,Amtech Systems Inc. Common Stock,9.55,10924,10.08,,1.4,,1.33,,39.03,,1.0,,
ATCO,Atlas Corp. Common Shares,15.385,386054,7.48,,1.07,,2.58,,8.38,,6.16,,
ATEN,A10 Networks Inc. Common Stock,15.005,101807,25.37,,6.23,,4.22,,16.16,,3.56,,
ATER,Aterian Inc. Common Stock,1.165,281728,,,0.99,,0.32,,-0.57,,0.43,,
ATGE,Adtalem Global Education Inc. Common Stock,39.11,70916,48.76,,1.15,,1.24,,7.64,,1.7,,
ATHA,Athira Pharma Inc. Common Stock,3.13,91989,,,0.47,,,,1.16,,,,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,32.025,189676,14.87,,1.13,,3.88,,0.75,,0.14,,
ATHX,Athersys Inc. Common Stock,1.46,44551,1.06,,,,57.4,,-0.26,,3.57,,
ATI,ATI Inc. Common Stock,42.095,500447,42.34,,5.0,,1.6,,16.1,,1.67,,
ATLC,Atlanticus Holdings Corporation Common Stock,32.265,2040,4.69,,1.54,,1.91,,,,,,
ATLO,Ames National Corporation Common Stock,24.215,5467,11.32,,1.46,,3.47,,,,,,
ATLX,Atlas Lithium Corporation Common Stock,15.0941,352708,,,97.99,,,,-28.83,,,,
ATNF,180 Life Sciences Corp. Common Stock,2.84,17142,,,0.39,,,,-0.45,,,,
ATNI,ATN International Inc. Common Stock,40.78,10608,,,1.11,,0.89,,7.21,,1.59,,
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,10.25,108846,,,3.71,,229.38,,-5.14,,147.24,,
ATNX,Athenex Inc. Common Stock,2.5701,20586,,,0.9,,0.12,,-0.19,,0.23,,
ATO,Atmos Energy Corporation Common Stock,110.79,115629,19.97,,1.64,,3.38,,15.79,,5.29,,
ATOM,Atomera Incorporated Common Stock,6.09,77537,,,7.26,,372.82,,-8.36,,343.26,,
ATOS,Atossa Therapeutics Inc. Common Stock,0.725,116538,,,0.75,,,,1.94,,,,
ATR,AptarGroup Inc. Common Stock,118.61,60959,31.97,,3.65,,2.3,,14.09,,2.58,,
ATRI,Atrion Corporation Common Stock,568.0,1941,33.71,,4.7,,6.49,,24.56,,5.31,,
ATRO,Astronics Corporation Common Stock,15.6999,135182,5.56,,2.06,,0.98,,-52.05,,1.34,,
ATSG,Air Transport Services Group Inc,21.86,192135,9.31,,1.08,,0.91,,9.87,,1.48,,
ATVI,Activision Blizzard Inc. Common Stock,77.77,3573439,39.71,,3.11,,7.99,,23.68,,6.83,,
ATXG,Addentax Group Corp. Common Stock,1.2804,31842,686.5,,1.86,,3.54,,68.59,,2.85,,
AU,AngloGold Ashanti Limited Common Stock,17.195,729004,24.14,,1.75,,1.6,,15.28,,1.8,,
AUB,Atlantic Union Bankshares Corporation Common Stock,36.95,36845,12.61,,1.18,,4.03,,,,,,
AUBN,Auburn National Bancorporation Inc. Common Stock,23.9,27,8.1,,1.01,,2.49,,,,,,
AULT,Ault Alliance Inc. Common Stock,0.1161,1746990,0.09,,0.14,,0.2,,-3.34,,1.15,,
AUMN,Golden Minerals Company Common Stock,0.2199,232081,,,3.93,,1.34,,-8.02,,1.12,,
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,8.74,821266,,,3.19,,9.62,,-8.37,,6.79,,
AUR,Aurora Innovation Inc. Class A Common Stock,1.39,344860,,,0.96,,24.54,,-1.04,,10.98,,
AUUD,Auddia Inc. Common Stock,1.1461,915,,,3.03,,,,-1.16,,,,
AVA,Avista Corporation Common Stock,41.31,118937,19.15,,1.3,,1.73,,11.77,,3.48,,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,1.16,57674,,,1.04,,0.14,,-3.64,,0.87,,
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),2.285,30698,4.07,,0.81,,0.56,,,,,,
AVAV,AeroVironment Inc. Common Stock,85.76,39378,,,3.51,,4.75,,43.3,,5.02,,
AVB,AvalonBay Communities Inc. Common Stock,168.07,174219,21.25,,2.15,,9.31,,14.57,,12.34,,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),21.15,15556,21.38,,1.64,,1.0,,11.34,,1.23,,
AVDL,Avadel Pharmaceuticals plc American Depositary Shares,9.43,233559,,,7.63,,,,-5.96,,,,
AVDX,AvidXchange Holdings Inc. Common Stock,8.825,521142,,,2.66,,5.96,,-14.78,,4.93,,
AVGO,Broadcom Inc. Common Stock,590.87,664845,22.43,,10.9,,7.58,,14.33,,8.27,,
AVID,Avid Technology Inc. Common Stock,27.575,195349,30.11,,,,3.21,,22.92,,3.43,,
AVIR,Atea Pharmaceuticals Inc. Common Stock,3.395,151033,11.38,,0.49,,1.7,,-11.09,,-1.77,,
AVK,Advent Convertible and Income Fund,12.045,38512,,,0.98,,,,,,,,
AVNS,Avanos Medical Inc. Common Stock,28.455,43904,26.36,,1.02,,1.63,,11.93,,1.79,,
AVNT,Avient Corporation Common Stock,43.675,72386,48.73,,1.71,,1.19,,16.11,,1.64,,
AVNW,Aviat Networks Inc. Common Stock,35.645,16294,30.11,,1.94,,1.29,,11.44,,1.19,,
AVO,Mission Produce Inc. Common Stock,11.705,30104,,,1.61,,0.77,,,,0.93,,
AVPT,AvePoint Inc. Class A Common Stock,4.91,100064,,,3.96,,4.02,,-18.78,,3.21,,
AVT,Avnet Inc. Common Stock,44.85,64204,5.03,,0.92,,0.16,,5.33,,0.27,,
AVTA,Avantax Inc. Common Stock,28.59,296600,475.0,,1.84,,2.1,,43.02,,1.7,,
AVTR,Avantor Inc. Common Stock,24.29,1413785,24.13,,3.39,,2.2,,14.68,,2.98,,
AVTX,Avalo Therapeutics Inc. Common Stock,2.57,4028,,,,,1.47,,-0.83,,2.2,,
AVXL,Anavex Life Sciences Corp. Common Stock,9.4385,314713,,,5.5,,,,-10.97,,,,
AVY,Avery Dennison Corporation Common Stock,180.14,112599,19.78,,7.25,,1.66,,12.85,,1.95,,
AWH,Aspira Women's Health Inc. Common Stock,0.3651,34529,,,5.07,,6.55,,-1.1,,4.98,,
AWI,Armstrong World Industries Inc Common Stock,76.615,135296,18.07,,6.6,,2.92,,11.16,,3.33,,
AWR,American States Water Company Common Stock,85.51,92073,42.56,,4.82,,7.05,,23.84,,8.48,,
AWRE,Aware Inc. Common Stock,1.68,2737,,,0.83,,2.21,,-0.64,,0.26,,
AWX,Avalon Holdings Corporation Common Stock,2.8259,441,,,0.29,,0.15,,10.2,,0.56,,
AX,Axos Financial Inc. Common Stock,45.975,55502,11.05,,1.59,,3.62,,,,,,
AXDX,Accelerate Diagnostics Inc. Common Stock,0.4981,98203,,,,,3.11,,-1.22,,5.79,,
AXGN,Axogen Inc. Common Stock,8.11,35866,,,3.39,,2.55,,-15.31,,2.68,,
AXLA,Axcella Health Inc. Common Stock,0.5799,25251,,,8.74,,,,-0.67,,,,
AXON,Axon Enterprise Inc. Common Stock,217.315,461636,140.08,,11.58,,13.39,,118.11,,11.68,,
AXP,American Express Company Common Stock,173.83,554759,17.66,,5.24,,2.49,,,,,,
AXR,AMREP Corporation Common Stock,13.27,2063,5.09,,0.77,,1.28,,2.53,,0.89,,
AXS,Axis Capital Holdings Limited Common Stock,60.49,83486,27.04,,1.26,,1.07,,,,1.32,,
AXSM,Axsome Therapeutics Inc. Common Stock,64.5,299163,,,26.57,,54.35,,-16.1,,56.05,,
AXTA,Axalta Coating Systems Ltd. Common Shares,30.48,373921,34.65,,4.53,,1.36,,13.82,,1.98,,
AXTI,AXT Inc Common Stock,4.24,150391,12.16,,0.9,,1.36,,9.26,,1.44,,
AYI,Acuity Brands Inc. ,191.49,85775,17.7,,3.25,,1.61,,10.73,,1.59,,
AYRO,AYRO Inc. Common Stock,0.6361,11323,,,0.42,,7.58,,1.29,,-9.41,,
AYTU,Aytu BioPharma Inc.  Common Stock,2.5127,54445,0.01,,0.21,,0.04,,-0.92,,0.11,,
AYX,Alteryx Inc. Class A Common Stock,64.55,356996,,,26.15,,5.23,,-19.26,,6.01,,
AZ,A2Z Smart Technologies Corp. Common Shares,1.6001,8601,,,7.54,,7.48,,-3.27,,8.52,,
AZN,AstraZeneca PLC American Depositary Shares,64.87,1624977,61.78,,5.45,,4.59,,25.49,,5.22,,
AZO,AutoZone Inc. Common Stock,2489.41,58113,20.25,,,,2.88,,14.57,,2.84,,
AZPN,Aspen Technology Inc. Common Stock,216.355,44254,,,1.04,,,,40.25,,19.66,,
AZTA,Azenta Inc.,43.5,346844,,,1.06,,5.49,,47.45,,3.29,,
B,Barnes Group Inc. Common Stock,42.36,23408,163.92,,1.6,,1.73,,18.36,,2.11,,
BA,Boeing Company (The) Common Stock,205.74,1622342,,,,,1.8,,-314.97,,2.41,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,88.78,12592130,49.73,,1.66,,1.92,,1.89,,0.22,,
BAC,Bank of America Corporation Common Stock,33.06,13309062,10.75,,1.12,,2.95,,,,,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,96.2,206892,29.42,,10.39,,1.39,,18.41,,1.68,,
BAK,Braskem SA ADR,7.6927,181436,8.32,,1.83,,0.15,,0.96,,0.1,,
BALL,Ball Corporation Common Stock,55.1,861468,24.98,,5.11,,1.17,,14.19,,1.73,,
BALY,Bally's Corporation Common Stock,19.8,76222,32.17,,0.88,,0.52,,93.09,,2.24,,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,33.54,634078,28.74,,1.46,,3.82,,4.38,,3.31,,
BANC,Banc of California Inc. Common Stock,17.0,96372,9.16,,1.07,,3.19,,,,,,
BAND,Bandwidth Inc. Class A Common Stock,15.84,393426,,,1.44,,0.83,,12.49,,1.22,,
BANF,BancFirst Corporation Common Stock,88.165,13976,15.72,,2.39,,5.44,,,,,,
BANR,Banner Corporation Common Stock,62.6,28652,11.13,,1.48,,3.49,,,,,,
BAP,Credicorp Ltd. Common Stock,130.09,118042,8.78,,1.4,,2.34,,,,,,
BARK,BARK Inc. Class A Common Stock,1.315,1210288,,,1.32,,0.44,,-5.37,,0.39,,
BASE,Couchbase Inc. Common Stock,15.51,31829,,,4.44,,4.66,,-8.78,,3.59,,
BATL,Battalion Oil Corporation Common Stock,8.18,2956,2.56,,1.46,,0.37,,2.65,,0.85,,
BAX,Baxter International Inc. Common Stock,39.2401,1543581,,,3.46,,1.33,,-66.65,,2.36,,
BB,BlackBerry Limited Common Stock,3.855,1217261,,,1.66,,3.54,,-30.05,,3.27,,
BBAI,BigBear.ai Inc. Common Stock,2.725,2867112,,,,,2.19,,-2.94,,3.64,,
BBBY,Bed Bath & Beyond Inc. Common Stock,1.555,24094939,,,,,0.02,,-4.08,,0.59,,
BBD,Banco Bradesco Sa American Depositary Shares,2.51,7230556,7.09,,0.89,,1.3,,,,,,
BBDC,Barings BDC Inc. Common Stock,8.465,168175,173.0,,0.78,,55.62,,,,,,
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,1.02,621,15.64,,0.14,,0.12,,-13.32,,1.29,,
BBIG,Vinco Ventures Inc. Common Stock,0.5025,3141082,,,0.57,,2.81,,-0.23,,5.31,,
BBIO,BridgeBio Pharma Inc. Common Stock,10.74,403248,,,,,21.44,,-7.45,,38.13,,
BBLG,Bone Biologics Corp Common Stock,0.31,27402,,,1.1,,,,-6.94,,,,
BBSI,Barrett Business Services Inc. Common Stock,90.4,135420,15.41,,3.96,,0.69,,8.15,,0.55,,
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,19.4,503,1.55,,3.94,,0.13,,17.9,,1.28,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,7.675,588181,7.41,,0.94,,1.61,,,,,,
BBW,Build-A-Bear Workshop Inc. Common Stock,20.41,72158,6.33,,3.15,,0.72,,5.64,,0.85,,
BBWI,Bath & Body Works Inc.,39.625,1012952,11.59,,,,1.21,,8.56,,1.83,,
BBY,Best Buy Co. Inc. Common Stock,81.13,2535380,12.36,,6.1,,0.4,,7.33,,0.45,,
BC,Brunswick Corporation Common Stock,87.17,74931,9.65,,3.05,,0.97,,6.98,,1.21,,
BCBP,BCB Bancorp Inc. (NJ) Common Stock,17.0368,10418,6.72,,1.01,,2.61,,,,,,
BCDA,BioCardia Inc. Common Stock,2.12,3122,,,10.52,,28.25,,-3.11,,28.78,,
BCE,BCE Inc. Common Stock,44.01,362497,20.16,,2.99,,2.27,,6.84,,2.76,,
BCEL,Atreca Inc. Class A Common Stock,1.3849,124724,4.44,,0.51,,,,-0.28,,,,
BCH,Banco De Chile Banco De Chile ADS,21.28,115207,6.18,,1.79,,2.82,,,,,,
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,2.2222,9139,,,60.29,,,,-3.12,,,,
BCML,BayCom Corp Common Stock,20.13,2673,9.97,,0.83,,2.55,,,,,,
BCOV,Brightcove Inc. Common Stock,4.97,44719,,,2.19,,1.05,,135.11,,1.04,,
BCPC,Balchem Corporation Common Stock,131.0707,23476,40.82,,4.55,,4.56,,23.8,,4.95,,
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.825,688236,,,56.59,,6.2,,-13.71,,7.35,,
BCS,Barclays PLC Common Stock,8.275,2139886,5.9,,0.41,,1.19,,,,,,
BCV,Bancroft Fund Ltd.,17.9753,8795,,,0.89,,,,,,,,
BDC,Belden Inc Common Stock,84.91,73487,14.18,,3.2,,1.46,,9.27,,1.6,,
BDN,Brandywine Realty Trust Common Stock,5.75,705660,18.9,,0.62,,2.0,,9.8,,5.88,,
BDX,Becton Dickinson and Company Common Stock,232.73,289850,45.28,,2.61,,3.59,,19.1,,4.4,,
BE,Bloom Energy Corporation Class A Common Stock,21.36,507012,,,13.12,,3.36,,-25.86,,4.29,,
BEAM,Beam Therapeutics Inc. Common Stock,38.455,582589,,,3.8,,44.25,,-5.82,,30.99,,
BECN,Beacon Roofing Supply Inc. Common Stock,65.36,127090,11.71,,2.19,,0.53,,8.04,,0.82,,
BEEM,Beam Global Common Stock,16.26,38045,,,5.6,,8.96,,-12.49,,9.25,,
BELFA,Bel Fuse Inc. Class A Common Stock,38.415,1160,9.18,,1.85,,0.75,,8.17,,0.78,,
BELFB,Bel Fuse Inc. Class B Common Stock,36.6995,9874,8.67,,1.75,,0.7,,8.17,,0.78,,
BEN,Franklin Resources Inc. Common Stock,28.715,686946,15.04,,1.26,,1.8,,11.43,,2.53,,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares ,28.4,183808,3.19,,0.82,,1.27,,4.31,,4.76,,
BERY,Berry Global Group Inc. Common Stock,63.31,198170,10.8,,2.31,,0.57,,8.23,,1.18,,
BFH,Bread Financial Holdings Inc. Common Stock,40.13,168765,4.82,,0.84,,0.55,,6.08,,1.92,,
BFIN,BankFinancial Corporation Common Stock,10.35,2253,12.99,,0.87,,2.4,,,,,,
BFLY,Butterfly Network Inc. Class A Common Stock,2.185,623795,,,1.39,,6.1,,-1.5,,3.34,,
BFRG,Bullfrog AI Holdings Inc. Common Stock,2.7161,27081,,,,,,,-8.4,,,,
BFRI,Biofrontera Inc. Common Stock,0.6479,150203,,,0.83,,0.6,,-4.34,,1.79,,
BFS,Saul Centers Inc. Common Stock,40.37,6936,24.16,,4.33,,3.91,,21.7,,9.52,,
BG,Bunge Limited Bunge Limited,97.47,349215,9.09,,1.55,,0.22,,6.51,,0.28,,
BGCP,BGC Partners Inc Class A Common Stock,5.03,1254256,15.19,,2.77,,1.54,,15.36,,1.33,,
BGFV,Big 5 Sporting Goods Corporation Common Stock,8.7,161536,4.42,,0.72,,0.19,,6.07,,0.45,,
BGI,Birks Group Inc. Common Stock,8.27,4671,107.94,,44.38,,1.1,,40.45,,1.42,,
BGNE,BeiGene Ltd. American Depositary Shares,237.89,99103,,,5.6,,17.18,,-12.08,,14.7,,
BGRY,Berkshire Grey Inc. Class A Common Stock,1.2295,379403,,,3.89,,3.97,,-1.92,,3.23,,
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,15.82,897230,,,1.34,,0.53,,22.44,,1.7,,
BH,Biglari Holdings Inc. Class B Common Stock,179.1,981,,,1.02,,0.72,,-818.27,,1.54,,
BHB,Bar Harbor Bankshares Inc. Common Stock,29.95,442,10.37,,1.15,,3.03,,,,,,
BHC,Bausch Health Companies Inc. Common Stock,9.095,811473,,,,,0.44,,9.53,,2.99,,
BHE,Benchmark Electronics Inc. Common Stock,23.69,29132,12.51,,0.82,,0.3,,7.39,,0.36,,
BHF,Brighthouse Financial Inc. Common Stock,57.505,95914,1.16,,0.66,,0.52,,,,0.36,,
BHG,Bright Health Group Inc. Common Stock,0.506,6899280,,,0.86,,0.05,,0.37,,-0.09,,
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,10.65,52204,,,0.91,,,,,,,,
BHLB,Berkshire Hills Bancorp Inc. Common Stock,28.655,45836,14.39,,1.35,,3.23,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),64.355,2609985,8.4,,3.59,,2.54,,6.39,,3.8,,
BHR,Braemar Hotels & Resorts Inc. Common Stock,4.55,90916,,,0.76,,0.49,,12.15,,2.74,,
BHVN,Biohaven Ltd. Common Shares ,14.68,424563,,,10.37,,,,-2.45,,,,
BIDU,Baidu Inc. ADS,148.29,2021611,50.28,,1.54,,2.83,,3.01,,0.32,,
BIG,Big Lots Inc. Common Stock,14.6,2521523,,,0.51,,0.07,,-77.17,,0.46,,
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,9.265,258298,,,12.82,,3.04,,-7.02,,3.15,,
BIIB,Biogen Inc. Common Stock,269.54,192855,13.04,,2.94,,3.91,,9.42,,4.04,,
BILI,Bilibili Inc. American Depositary Shares,20.5,9894215,,,3.33,,2.5,,-1.83,,0.37,,
BILL,BILL Holdings Inc. Common Stock,84.205,557404,,,2.2,,10.3,,-33.54,,9.58,,
BIMI,BIMI International Medical Inc. Common Stock,1.02,29856,,,0.54,,0.01,,-0.43,,0.88,,
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,479.915,52941,,,1.46,,5.05,,-3.02,,4.88,,
BIOC,Biocept Inc. Common Stock,0.5087,14165,,,0.31,,0.17,,-0.22,,0.06,,
BIOL,Biolase Inc. Common Stock,0.4825,76240,,,0.81,,0.06,,-0.74,,0.34,,
BIOR,Biora Therapeutics Inc. Common Stock,2.97,50945,,,,,29.31,,-2.02,,164.67,,
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,11.43,16249,89.86,,2.66,,1.4,,24.76,,2.32,,
BIPC,Brookfield Infrastructure Corporation ,43.63,173796,4.37,,1.37,,2.53,,3.4,,4.75,,
BIRD,Allbirds Inc. Class A Common Stock,2.8247,553994,,,1.28,,1.37,,-3.5,,0.79,,
BITE,Bite Acquisition Corp. Common Stock,10.21,2609,,,1.31,,,,-199.71,,,,
BITF,Bitfarms Ltd. Common Stock,0.9181,447707,28.31,,0.79,,3.66,,-1.74,,4.89,,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,73.5,513646,19.97,,10.25,,0.52,,14.41,,0.68,,
BJRI,BJ's Restaurants Inc. Common Stock,32.92,72529,197.71,,2.28,,0.62,,19.86,,1.0,,
BKCC,BlackRock Capital Investment Corporation Common Stock,3.69,75271,17.76,,0.82,,13.05,,,,,,
BKD,Brookdale Senior Living Inc. Common Stock,3.33,598924,,,1.03,,0.22,,15.46,,1.84,,
BKE,Buckle Inc. (The) Common Stock,38.475,259360,8.09,,4.72,,1.54,,5.78,,1.51,,
BKH,Black Hills Corporation Common Stock,61.13,65949,15.47,,1.36,,1.56,,12.27,,3.41,,
BKI,Black Knight Inc. Common Stock ,57.69,262395,20.06,,3.54,,5.85,,19.92,,7.58,,
BKKT,Bakkt Holdings Inc. Class A Common Stock,1.355,833186,,,0.6,,2.17,,0.73,,-2.7,,
BKNG,Booking Holdings Inc. Common Stock,2560.71,118568,33.43,,34.54,,5.98,,19.66,,5.66,,
BKR,Baker Hughes Company Class A Common Stock,31.44,1412962,,,2.15,,1.43,,26.3,,1.66,,
BKTI,BK Technologies Corporation Common Stock,3.4,1071,,,2.6,,1.25,,-6.31,,1.33,,
BKU,BankUnited Inc. Common Stock,34.355,126452,10.0,,1.09,,2.82,,,,,,
BKYI,BIO-key International Inc. Common Stock,0.68,3428,,,0.62,,0.98,,-0.74,,0.79,,
BL,BlackLine Inc. Common Stock,69.295,49805,,,37.16,,7.88,,,,8.57,,
BLBX,Blackboxstocks Inc. Common Stock,1.1498,677114,,,5.24,,2.97,,-2.36,,2.33,,
BLCM,Bellicum Pharmaceuticals Inc. Common Stock,0.88,18057,,,1.03,,16.24,,2.37,,-25.6,,
BLCO,Bausch + Lomb Corporation Common Shares,17.65,153763,898.0,,0.89,,1.67,,13.92,,2.21,,
BLD,TopBuild Corp. Common Stock,205.0,44856,11.97,,3.4,,1.33,,8.67,,1.6,,
BLDP,Ballard Power Systems Inc. Common Shares,5.3599,1774300,,,1.42,,16.89,,-4.42,,7.46,,
BLDR,Builders FirstSource Inc. Common Stock,86.95,920951,5.1,,2.39,,0.62,,3.57,,0.67,,
BLFS,BioLife Solutions Inc. Common Stock,22.37,45005,,,2.39,,6.21,,-36.23,,6.18,,
BLFY,Blue Foundry Bancorp Common Stock,12.205,12854,136.0,,0.86,,5.9,,,,,,
BLI,Berkeley Lights Inc. Common Stock,1.6785,176649,,,0.82,,1.42,,-0.35,,0.38,,
BLIN,Bridgeline Digital Inc. Common Stock,1.0131,15272,50.5,,0.52,,0.63,,-65.9,,0.58,,
BLK,BlackRock Inc. Common Stock,678.21,168072,20.3,,2.74,,5.88,,15.12,,5.86,,
BLMN,Bloomin' Brands Inc. Common Stock,26.79,318465,25.82,,8.53,,0.59,,11.24,,0.95,,
BLND,Blend Labs Inc. Class A Common Stock,1.485,223209,,,2.03,,1.27,,-0.27,,0.69,,
BLNK,Blink Charging Co. Common Stock,8.565,2324898,,,2.09,,7.0,,-6.83,,11.08,,
BLU,BELLUS Health Inc. Common Shares,7.68,77057,,,2.4,,,,-8.49,,,,
BLUE,bluebird bio Inc. Common Stock,5.045,870724,,,3.31,,74.96,,-1.52,,129.28,,
BLX,Banco Latinoamericano de Comercio Exterior S.A.,18.37,10130,7.6,,0.58,,4.4,,,,,,
BLZE,Backblaze Inc. Class A Common Stock,5.6019,26684,,,2.7,,2.06,,-6.04,,1.94,,
BMBL,Bumble Inc. Class A Common Stock,23.9,261063,,,1.95,,3.49,,-259.86,,3.78,,
BMI,Badger Meter Inc. Common Stock,121.005,15511,53.81,,8.05,,6.32,,30.2,,6.06,,
BMRA,Biomerica Inc. Common Stock,2.761,2526,,,5.01,,2.18,,-6.5,,2.02,,
